feature,importance
US_Mkt_Index,8.516514891374494e-05
USD_EUR,6.391276739025047e-05
JP_CPI,3.6940897258048305e-05
USD_Futures,3.401403274270933e-05
ret_lag_2,2.888669830262286e-05
US_CPI,2.3743571859136114e-05
BBW_5,2.178386103810631e-05
ret_lag_1,2.118725810381153e-05
VIX,2.0222589654512145e-05
USD_GBP,1.9914499688115754e-05
MA_gap_20,1.915706941141987e-05
Euro_CPI,1.8262857462462805e-05
ret_lag_5,1.6559243978873754e-05
USD_CNY,1.559195457264545e-05
MA_gap_60,1.543579955377069e-05
MA_gap_5,1.5313261408807233e-05
UK_Mkt_Index,1.3338899982206706e-05
BBW_20,1.3249724046409533e-05
USD_JPY,1.2973874995515604e-05
GER_Mkt_Index,1.2959533607701315e-05
JP_Mkt_Index,1.2594176546702057e-05
HK_Mkt_Index,1.1655560888139925e-05
BBW_60,1.0981895197681793e-05
CN_CPI,1.0579001840566905e-05
WTI,1.0359781475276567e-05
GOLD,9.862680696835942e-06
ret_lag_10,9.754741831078176e-06
CN_Mkt_Index,7.615642446875091e-06
EPU_D,6.264878908463119e-06
US_10Y,4.786576270641128e-06
US_TermSpread,4.423296876643855e-06
GER_TermSpread,4.068998651995601e-06
ret_lag_20,3.8880112252937665e-06
Output_Gap,2.3598939394124663e-06
UK_TermSpread,1.6902718295071922e-06
GER_10Y,1.6254523694777048e-06
UK_10Y,1.578044667162673e-06
JP_10Y,1.1644707519050182e-06
UK_3M,8.626168748150295e-07
US_3M,5.303956416664521e-07
GER_3M,4.2581663090447003e-07
CN_10Y,1.987006226916721e-08
GDP,-1.5534897057981056e-09
