feature,importance
US_Mkt_Index,9.498322242352999e-05
USD_EUR,7.241644885985169e-05
JP_CPI,5.887730372242453e-05
BBW_5,4.181701835011698e-05
USD_Futures,2.532258508711454e-05
Euro_CPI,2.4800913434463653e-05
USD_CNY,2.2519311811692276e-05
ret_lag_2,2.171627442604674e-05
US_CPI,1.8844072465168046e-05
MA_gap_5,1.871115117788296e-05
USD_GBP,1.6335924978079508e-05
MA_gap_20,1.5484331539697242e-05
ret_lag_5,1.517451205201338e-05
ret_lag_1,1.511525567999758e-05
UK_Mkt_Index,1.4553826211071395e-05
HK_Mkt_Index,1.4512821517794275e-05
JP_Mkt_Index,1.2081895721559148e-05
ret_lag_10,1.0731534420848655e-05
VIX,9.74005242018218e-06
MA_gap_60,9.153001723201902e-06
BBW_20,8.807101508013365e-06
US_10Y,8.158845544415164e-06
WTI,5.908463309295224e-06
USD_JPY,5.811933565593418e-06
CN_CPI,5.528836879946722e-06
BBW_60,5.086034308342258e-06
GER_Mkt_Index,4.977477221450484e-06
EPU_D,4.764682398468445e-06
ret_lag_20,4.441792198300008e-06
UK_10Y,2.8896670863079107e-06
GOLD,2.225192176734392e-06
CN_Mkt_Index,2.098156712613229e-06
Output_Gap,2.019111807283723e-06
GER_10Y,1.7422933764584328e-06
UK_TermSpread,1.4764192111634336e-06
US_TermSpread,1.0326593781820326e-06
GER_3M,9.44395309773749e-07
US_3M,6.690568776354308e-07
GDP,5.558357985971721e-07
JP_10Y,3.2843244606155925e-07
CN_10Y,2.79223299013559e-07
UK_3M,2.7459471836459304e-07
GER_TermSpread,7.58648193857972e-08
