feature,importance
US_Mkt_Index,3.6851765561758155e-05
Euro_CPI,1.438224339703198e-05
USD_GBP,1.3659881802514755e-05
ret_lag_1,7.542276017934342e-06
USD_EUR,6.163548122911644e-06
US_CPI,4.178547806962633e-06
USD_Futures,3.56761302591508e-06
ret_lag_5,3.422596760359331e-06
MA_gap_5,2.7979694709268435e-06
HK_Mkt_Index,2.527337385603394e-06
MA_gap_60,2.5140396845476504e-06
UK_Mkt_Index,2.3105467926234913e-06
WTI,2.0547907968121795e-06
US_10Y,1.828660452096384e-06
GER_Mkt_Index,1.7144299525456708e-06
JP_Mkt_Index,1.7027438165145847e-06
BBW_5,1.5743331682402384e-06
ret_lag_2,1.5447701318402687e-06
CN_CPI,1.491455744759805e-06
GOLD,1.330251326235772e-06
USD_JPY,1.271481870536266e-06
ret_lag_10,1.2597920711447663e-06
JP_CPI,1.2082670564810341e-06
UK_3M,1.1406873932345157e-06
VIX,1.0045487038442755e-06
USD_CNY,8.539582087132083e-07
CN_Mkt_Index,8.193046423642797e-07
UK_TermSpread,8.06353983675602e-07
GER_3M,7.158188841532853e-07
US_TermSpread,6.844819819855005e-07
ret_lag_20,6.287754363287767e-07
EPU_D,6.1250524807481e-07
BBW_20,5.550384904757372e-07
US_3M,5.5335905588174e-07
Output_Gap,5.481137132119784e-07
CN_10Y,5.318526530469214e-07
UK_10Y,4.383398525256363e-07
JP_10Y,4.181027960558151e-07
GER_TermSpread,3.900673095913465e-07
MA_gap_20,3.4454526560024484e-07
GDP,3.3969431058843147e-07
GER_10Y,1.7703254566545784e-07
BBW_60,1.256828424884074e-07
