feature,importance
US_Mkt_Index,7.058215019524732e-05
USD_GBP,1.2771911335079413e-05
Euro_CPI,7.742290187331448e-06
USD_EUR,5.513943382173987e-06
ret_lag_5,4.729514448019098e-06
ret_lag_1,4.311047356553473e-06
US_CPI,2.911733580375671e-06
HK_Mkt_Index,2.813141827801187e-06
MA_gap_60,2.4576613824314406e-06
MA_gap_5,2.3473571657038964e-06
GER_Mkt_Index,1.9854498219439368e-06
US_10Y,1.9713143916610595e-06
BBW_5,1.7808706771309246e-06
GOLD,1.4183534888852906e-06
ret_lag_10,1.3840866850143088e-06
UK_Mkt_Index,1.3532059747901198e-06
MA_gap_20,1.3350961372924491e-06
USD_CNY,1.081592344296875e-06
ret_lag_2,1.0538695472839948e-06
USD_Futures,1.0152032551783569e-06
JP_CPI,9.212140712902897e-07
USD_JPY,9.065151605905722e-07
BBW_20,9.039760424387269e-07
JP_Mkt_Index,8.647248961419704e-07
CN_CPI,8.397540095629943e-07
ret_lag_20,6.215757932274621e-07
WTI,5.518756080345397e-07
CN_Mkt_Index,5.444373427695298e-07
EPU_D,5.184686977374384e-07
BBW_60,5.065006079508702e-07
UK_10Y,3.76402154214292e-07
VIX,3.5271304059739106e-07
US_3M,3.1403590273777066e-07
UK_3M,3.087659335649154e-07
JP_10Y,2.7943524251623775e-07
UK_TermSpread,2.735734121479122e-07
GDP,2.6173756465745074e-07
GER_10Y,2.5655949809858664e-07
CN_10Y,2.518119471524652e-07
US_TermSpread,2.500388685692037e-07
GER_3M,2.107168249792027e-07
GER_TermSpread,1.749250506848446e-07
Output_Gap,2.7610079744201654e-08
