model,H,mse,rmse,mae,oos_r2_vs0,oos_r2_vsmean,sign_acc,n_test_eval
RandomWalk,1,2.166135456026381e-05,0.004654176034516,0.0034836931018842,0.0,-6.632299255326934e-05,0.0265225933202357,1018
Ridge,1,2.128940647424019e-05,0.0046140444811726,0.0034647912627959,0.0171710446356817,0.017105860478194,0.5402750491159135,1018
Lasso,1,2.130861949856386e-05,0.0046161260271534,0.0034601800568019,0.0162840722041924,0.0162188292200388,0.5275049115913556,1018
ElasticNet,1,2.1181847365936583e-05,0.0046023741010413,0.0034513085468984,0.0221365285810355,0.0220716737493026,0.5196463654223968,1018
RandomForest,1,2.142687207870884e-05,0.0046289169444599,0.0034805698359162,0.0108249223705109,0.0107593173192035,0.4862475442043222,1018
XGBoost,1,2.144124530410962e-05,0.004630469231526,0.0034765315298372,0.0101613800532107,0.0100957309937911,0.4941060903732809,1018
LightGBM,1,2.1776722318615124e-05,0.0046665535803861,0.0034982676985938,-0.0053259715605666,-0.0053926477874919,0.4774066797642436,1018
RandomWalk,5,0.0001000619911803,0.0100030990788041,0.0075268309599153,0.0,-0.0003628766739847,0.0068762278978389,1018
Ridge,5,0.0001031623488358,0.01015688676888,0.0077039001101452,-0.0309843689787283,-0.0313584891574734,0.5216110019646365,1018
Lasso,5,0.0001000564665291,0.0100028229280138,0.0075231577305659,5.521228497340491e-05,-0.0003076443537608,0.5157170923379175,1018
ElasticNet,5,0.0001000564665291,0.0100028229280138,0.0075231577305659,5.521228497340491e-05,-0.0003076443537608,0.5157170923379175,1018
RandomForest,5,9.52405479745351e-05,0.0097591263940239,0.0073475332887228,0.0481845618796997,0.0478391702592674,0.5677799607072691,1018
XGBoost,5,9.706919432352665e-05,0.0098523699851115,0.0074181417226659,0.0299094273613867,0.0295574041209237,0.5599214145383105,1018
LightGBM,5,9.43801250437551e-05,0.0097149433886026,0.0073005218124758,0.0567834606286663,0.056441189348012,0.5795677799607073,1018
RandomWalk,10,0.0001964397197284,0.0140156954778726,0.0109620235951925,0.0,-0.0006288028037753,0.0029469548133595,1018
Ridge,10,0.0002016898415456,0.0142017548755639,0.0112278120414934,-0.0267263760323059,-0.0273719844562652,0.5304518664047151,1018
Lasso,10,0.0001963837008362,0.0140136969011132,0.0109586631183356,0.0002851709026404,-0.0003434525848717,0.5108055009823183,1018
ElasticNet,10,0.0001963837008362,0.0140136969011132,0.0109586631183356,0.0002851709026404,-0.0003434525848717,0.5108055009823183,1018
RandomForest,10,0.0001622674174949,0.012738422880991,0.010046316300707,0.1739582111028288,0.1734387937099346,0.6404715127701375,1018
XGBoost,10,0.0001759483657547,0.0132645529798297,0.0104393508160158,0.1043136999079162,0.1037504898511152,0.5893909626719057,1018
LightGBM,10,0.0001567804954091,0.0125212018356529,0.0097493063449801,0.2018900473596828,0.2013881935837416,0.6444007858546169,1018
RandomWalk,20,0.0004068979069332,0.0201717105604182,0.0165318674372403,0.0,-0.001208935420992,0.0029469548133595,1018
Ridge,20,0.0004175785966221,0.020434739945059,0.0163780604186119,-0.0262490652001656,-0.0274897340458462,0.5412573673870335,1018
Lasso,20,0.000406572015768,0.0201636310164631,0.016522742912205,0.000800916297818,-0.0004070508670923,0.5068762278978389,1018
ElasticNet,20,0.000406572015768,0.0201636310164631,0.016522742912205,0.000800916297818,-0.0004070508670923,0.5068762278978389,1018
RandomForest,20,0.0002422765770037,0.0155652361692239,0.0126432005027858,0.4045764972601834,0.40385666869723,0.7357563850687623,1018
XGBoost,20,0.0003269219375892,0.0180809827606036,0.0146842502824023,0.1965504564690536,0.1955791378568991,0.6444007858546169,1018
LightGBM,20,0.00011712275297459,0.010822326597113487,0.008409267554432272,0.7121569047692526,0.7118089210557402,0.8585461689587426,1018
