model,H,mse,rmse,mae,oos_r2_vs0,oos_r2_vsmean,sign_acc,n_test_eval
Ridge,1,2.13e-05,0.004614044,0.003464791,0.017171045,0.01710586,0.540275049,1018
Lasso,1,2.13e-05,0.004616126,0.00346018,0.016284072,0.016218829,0.527504912,1018
ElasticNet,1,2.13e-05,0.004609872,0.003454774,0.018947933,0.018882867,0.531434185,1018
RandomForest,1,2.15e-05,0.004640091,0.003484155,0.006043671,0.005977749,0.481335953,1018
RandomWalk,1,2.17e-05,0.004654176,0.003483693,0.0,-6.63e-05,0.026522593,1018
Ridge,1,2.13e-05,0.004614044,0.003464791,0.017171045,0.01710586,0.540275049,1018
Lasso,1,2.13e-05,0.004616126,0.00346018,0.016284072,0.016218829,0.527504912,1018
ElasticNet,1,2.13e-05,0.004609872,0.003454774,0.018947933,0.018882867,0.531434185,1018
RandomForest,1,2.15e-05,0.004640091,0.003484155,0.006043671,0.005977749,0.481335953,1018
RandomWalk,1,2.17e-05,0.004654176,0.003483693,0.0,-6.63e-05,0.026522593,1018
Ridge,1,2.13e-05,0.004614044,0.003464791,0.017171045,0.01710586,0.540275049,1018
Lasso,1,2.13e-05,0.004616126,0.00346018,0.016284072,0.016218829,0.527504912,1018
ElasticNet,1,2.13e-05,0.004609872,0.003454774,0.018947933,0.018882867,0.531434185,1018
RandomForest,1,2.15e-05,0.004640091,0.003484155,0.006043671,0.005977749,0.481335953,1018
XGBoost,1,2.144124530410962e-05,0.004630469231526,0.0034765315298372,0.0101613800532107,0.0100957309937911,0.4941060903732809,1018
LightGBM,1,2.23088209966199e-05,0.0047232214638549,0.003540597859219,-0.0298903946452093,-0.029958700058184,0.4990176817288801,1018
MLP,1,0.0002064670587431,0.0143689616445724,0.007731815981141,-8.531585763428785,-8.532217926720392,0.5127701375245579,1018
RandomWalk,5,0.0001000619911803,0.0100030990788041,0.0075268309599153,0.0,-0.0003628766739847,0.0068762278978389,1018
Ridge,5,0.0001031623488358,0.01015688676888,0.0077039001101452,-0.0309843689787283,-0.0313584891574734,0.5216110019646365,1018
Lasso,5,0.0001000564665291,0.0100028229280138,0.0075231577305659,5.521228497340491e-05,-0.0003076443537608,0.5157170923379175,1018
ElasticNet,5,0.0001000564665291,0.0100028229280138,0.0075231577305659,5.521228497340491e-05,-0.0003076443537608,0.5157170923379175,1018
RandomForest,5,9.534336056232862e-05,0.0097643924830134,0.0073486544085229,0.0471570729542775,0.0468113084820813,0.5717092337917485,1018
XGBoost,5,9.706919432352665e-05,0.0098523699851115,0.0074181417226659,0.0299094273613867,0.0295574041209237,0.5599214145383105,1018
LightGBM,5,7.746083005399817e-05,0.0088011834462189,0.0066195130396748,0.2258715907984749,0.2255906776561068,0.6650294695481336,1018
MLP,5,0.0004325615071117,0.0207981130661354,0.0133104296997591,-3.3229352325401686,-3.3245039248992034,0.5550098231827112,1018
RandomWalk,10,0.0001964397197284,0.0140156954778726,0.0109620235951925,0.0,-0.0006288028037753,0.0029469548133595,1018
Ridge,10,0.0002016898415456,0.0142017548755639,0.0112278120414934,-0.0267263760323059,-0.0273719844562652,0.5304518664047151,1018
Lasso,10,0.0001963837008362,0.0140136969011132,0.0109586631183356,0.0002851709026404,-0.0003434525848717,0.5108055009823183,1018
ElasticNet,10,0.0001963837008362,0.0140136969011132,0.0109586631183356,0.0002851709026404,-0.0003434525848717,0.5108055009823183,1018
RandomForest,10,0.0001620287046216,0.012729049635445,0.0100632613121197,0.175173407671336,0.1746547543974513,0.6483300589390962,1018
XGBoost,10,0.00017693197875,0.01330157805488,0.0104730678692133,0.0993064997514759,0.0987401411531774,0.5864440078585462,1018
LightGBM,10,8.656363371390885e-05,0.0093039579595948,0.0069429039378309,0.5593374199802035,0.5590603301143682,0.7858546168958742,1018
MLP,10,0.0007165794948194,0.0267690024995219,0.0182103933431552,-2.647834031783105,-2.650127800049998,0.5491159135559921,1018
RandomWalk,20,0.0004068979069332,0.0201717105604182,0.0165318674372403,0.0,-0.001208935420992,0.0029469548133595,1018
Ridge,20,0.0004175785966221,0.020434739945059,0.0163780604186119,-0.0262490652001656,-0.0274897340458462,0.5412573673870335,1018
Lasso,20,0.000406572015768,0.0201636310164631,0.016522742912205,0.000800916297818,-0.0004070508670923,0.5068762278978389,1018
ElasticNet,20,0.000406572015768,0.0201636310164631,0.016522742912205,0.000800916297818,-0.0004070508670923,0.5068762278978389,1018
RandomForest,20,0.0002669810720365,0.0163395554418281,0.0132729943669254,0.3438622625297786,0.3430690343779012,0.7288801571709234,1018
XGBoost,20,0.0003269219375892,0.0180809827606036,0.0146842502824023,0.1965504564690536,0.1955791378568991,0.6444007858546169,1018
LightGBM,20,0.0001072127320049,0.0103543581165089,0.0080097905069478,0.7365119599337413,0.7361934199090974,0.8664047151277013,1018
MLP,20,0.0009748702752051,0.0312229126637013,0.0224871651286643,-1.3958596458569597,-1.3987560854465615,0.6178781925343811,1018
LightGBM,1,2.184573433869129e-05,0.0046739420555555,0.0035075257958149,-0.0085119228307961,-0.0085788103595438,0.4891944990176817,1018
LightGBM,1,2.184573433869129e-05,0.0046739420555555,0.0035075257958149,-0.0085119228307961,-0.0085788103595438,0.4891944990176817,1018
LightGBM,5,9.441040471619686e-05,0.0097165016706732,0.007279804207022,0.0564808514952224,0.0561384704047721,0.5943025540275049,1018
LightGBM,10,0.000157505266466,0.0125501102172869,0.0097840910186974,0.1982005131967714,0.1976963394314039,0.6444007858546169,1018
LightGBM,20,0.00011096249522118471,0.010533873704444377,0.008150563142778136,0.727296470858039,0.7269667899022296,0.8664047151277013,1018
