model,H,mse,rmse,mae,oos_r2_vs0,oos_r2_vsmean,sign_acc,n_test_eval
Ridge,1,2.13e-05,0.004614044,0.003464791,0.017171045,0.01710586,0.540275049,1018
Lasso,1,2.13e-05,0.004616126,0.00346018,0.016284072,0.016218829,0.527504912,1018
ElasticNet,1,2.13e-05,0.004609872,0.003454774,0.018947933,0.018882867,0.531434185,1018
RandomForest,1,2.15e-05,0.004640091,0.003484155,0.006043671,0.005977749,0.481335953,1018
RandomWalk,1,2.17e-05,0.004654176,0.003483693,0.0,-6.63e-05,0.026522593,1018
Ridge,1,2.13e-05,0.004614044,0.003464791,0.017171045,0.01710586,0.540275049,1018
Lasso,1,2.13e-05,0.004616126,0.00346018,0.016284072,0.016218829,0.527504912,1018
ElasticNet,1,2.13e-05,0.004609872,0.003454774,0.018947933,0.018882867,0.531434185,1018
RandomForest,1,2.15e-05,0.004640091,0.003484155,0.006043671,0.005977749,0.481335953,1018
RandomWalk,1,2.17e-05,0.004654176,0.003483693,0.0,-6.63e-05,0.026522593,1018
Ridge,1,2.13e-05,0.004614044,0.003464791,0.017171045,0.01710586,0.540275049,1018
Lasso,1,2.13e-05,0.004616126,0.00346018,0.016284072,0.016218829,0.527504912,1018
ElasticNet,1,2.13e-05,0.004609872,0.003454774,0.018947933,0.018882867,0.531434185,1018
RandomForest,1,2.15e-05,0.004640091,0.003484155,0.006043671,0.005977749,0.481335953,1018
XGBoost,1,2.144124530410962e-05,0.004630469231526,0.0034765315298372,0.0101613800532107,0.0100957309937911,0.4941060903732809,1018
LightGBM,1,2.23088209966199e-05,0.004723221463854929,0.0035405978592190144,-0.029890394645209373,-0.029958700058184018,0.49901768172888017,1018
