feature,importance
US_CPI,0.0008392486125633238
Euro_CPI,0.00045157234940819066
GER_3M,0.0002843436943295169
USD_CNY,0.00024029160692017396
MA_gap_20,0.00023129264662826408
US_3M,0.00021494652500245529
ret_lag_1,0.0001652709581534094
GER_TermSpread,0.00016367748038638094
MA_gap_60,0.00015663130311632106
VIX,0.00014865784976655222
MA_gap_5,0.00014344708133020787
USD_JPY,0.00014144690200696558
USD_EUR,0.0001375805503149672
JP_CPI,0.0001301492932031193
UK_3M,0.00011277369154836722
US_Mkt_Index,0.00011195776642704616
USD_Futures,0.00010603756478821079
JP_10Y,8.364792948454755e-05
ret_lag_20,8.281948588946542e-05
WTI,7.744012203198501e-05
UK_10Y,7.371406298664444e-05
EPU_D,7.20611037799794e-05
GOLD,6.570086924353666e-05
CN_10Y,6.296066511577922e-05
USD_GBP,5.926222820864559e-05
UK_TermSpread,5.755961780301404e-05
GER_10Y,5.629504483012533e-05
ret_lag_10,4.854286289845619e-05
BBW_20,4.55418604426959e-05
BBW_60,4.5528610431080224e-05
US_TermSpread,4.2851625055240206e-05
HK_Mkt_Index,4.058942881395543e-05
BBW_5,3.1997253178144e-05
GDP,2.9658804579075354e-05
GER_Mkt_Index,2.8847054968753755e-05
ret_lag_5,2.6610424819613343e-05
ret_lag_2,2.344606519411041e-05
UK_Mkt_Index,2.1447260171173627e-05
US_10Y,2.138080730760758e-05
JP_Mkt_Index,1.5712784814072428e-05
CN_CPI,1.546559335431283e-05
Output_Gap,-1.8819851668842869e-06
CN_Mkt_Index,-1.3029463334011254e-05
