feature,importance
Euro_CPI,0.0029795119267619404
US_CPI,0.0027174445866635
USD_CNY,0.0011220203526842703
VIX,0.0010830368013075489
BBW_60,0.0009275232927539994
UK_3M,0.000876502989915165
MA_gap_20,0.0007582066655735763
BBW_5,0.0007460215755856116
GER_3M,0.0006989629836616062
MA_gap_5,0.0005863123212243148
USD_EUR,0.000566240596143245
USD_Futures,0.0005489909212044921
USD_JPY,0.0005347849777944565
JP_10Y,0.0005256814879354907
ret_lag_1,0.0005198831791938963
BBW_20,0.000506465144353381
US_3M,0.00047194356816558994
MA_gap_60,0.00044919098818278595
CN_Mkt_Index,0.00040493311336509477
ret_lag_20,0.0003905033245745534
US_TermSpread,0.0003774137118815746
WTI,0.0003695815256273792
EPU_D,0.0003537479353306096
GER_TermSpread,0.00034650456826192805
UK_10Y,0.00034062656692974806
JP_CPI,0.0003126842512768107
US_10Y,0.0002936057369464975
USD_GBP,0.0002868504456292661
GOLD,0.00028200668247426244
UK_TermSpread,0.0002794503098237401
US_Mkt_Index,0.0002589752625889643
HK_Mkt_Index,0.0002411246120780225
UK_Mkt_Index,0.00019927410066508493
GER_10Y,0.00019694602824247252
ret_lag_2,0.0001821443952472173
JP_Mkt_Index,0.00018175548277911922
ret_lag_5,0.00017581079110846713
GER_Mkt_Index,0.00015076321408616887
ret_lag_10,0.00013399547559296912
GDP,0.00010940060513887039
CN_CPI,3.606083484575251e-05
CN_10Y,1.0833856225266059e-05
Output_Gap,3.2605846355636403e-06
