feature,importance
Euro_CPI,0.0022571709909905736
US_10Y,0.0006017860344059191
JP_CPI,0.0005850676862538089
US_CPI,0.0005284647267200585
CN_CPI,0.00026387599926597574
Output_Gap,0.00022470307445991017
UK_TermSpread,0.00012386521882426504
UK_10Y,0.00011862055690762402
US_3M,0.0001034080306747398
GDP,9.683627393600874e-05
US_TermSpread,6.707727716582026e-05
MA_gap_60,6.641611858201543e-05
JP_10Y,4.72694050385053e-05
UK_3M,4.526068234592118e-05
CN_10Y,3.123919042541043e-05
GER_3M,1.374178455592831e-05
GER_10Y,8.956251520250008e-06
MA_gap_20,5.5297467602653805e-06
VIX,5.021758378076502e-06
GER_TermSpread,2.2823895864700072e-06
BBW_20,1.1574552380398673e-06
MA_gap_5,3.744986161458019e-08
USD_Futures,0.0
USD_EUR,0.0
USD_GBP,0.0
USD_CNY,0.0
USD_JPY,0.0
JP_Mkt_Index,0.0
GER_Mkt_Index,0.0
UK_Mkt_Index,0.0
US_Mkt_Index,0.0
WTI,0.0
GOLD,0.0
CN_Mkt_Index,0.0
HK_Mkt_Index,0.0
BBW_5,0.0
EPU_D,0.0
ret_lag_1,0.0
ret_lag_20,0.0
ret_lag_5,0.0
ret_lag_2,0.0
ret_lag_10,0.0
BBW_60,-1.592435287409849e-05
